# CAP key=bronzecapweekly__20260314 role=hit label=Saturday Bronze Cap type=Weekly env=current variants=all_cards obsval=40-69 minIP=null minPA=30 dates=2026-07-05..2026-07-19 recordsTotal=427 rows=427
Name	POS	VAL	VLvl	Hand	PA	AVG	OBP	SLG	wOBA	BBpct	SOpct	HR600	BABIP	XBHpct	3B/XBH	wSB600	UBR600	WAR600
Ken Berry	LF	55	0	R	2634	0.2553807947019868	0.3039816232771823	0.3600993377483444	0.2981754385619152	6.3	17.5	7.3	0.296	28.7	6.78	-0.82	3.78	2.005
Nico Hoerner	2B	48	0	R	2551	0.2704703832752614	0.32991318074191	0.3353658536585366	0.3053764198442517	7.5	14.5	1.2	0.311	20.5	9.45	-0.52	-0.68	2.07
Jonathan Schoop	2B	67	0	R	2472	0.2840859272249013	0.331578947368421	0.46733888645331	0.3484997644893761	6.2	19.3	23.8	0.312	33.6	1.83	-0.29	-3.33	4.102
Nico Hoerner	2B	48	5	R	1943	0.2570303712035996	0.3120494335736354	0.3346456692913386	0.2947701805194263	7.1	14.6	1.9	0.295	24.5	12.5	-0.19	1.79	2.223
Dave Brain	3B	68	0	R	1538	0.2745644599303136	0.3166449934980494	0.5094076655052264	0.3563750345783482	5.1	20.5	30.8	0.294	41.4	9.82	0.04	0.04	4.837
Jason Heyward	RF	57	0	L	1380	0.2742718446601942	0.3301610541727672	0.3923948220064725	0.3231529677250407	7.4	12.3	8.3	0.295	28.3	12.5	-2.09	2.91	3.217
Austin Jackson	CF	48	5	R	1331	0.2805872756933116	0.3282904689863843	0.4274061990212072	0.3348682656166915	5.9	23.4	8.1	0.352	35.2	19.01	0.77	3.83	4.508
Tsung-Che Cheng	2B	44	0	L	1233	0.2322274881516588	0.3333333333333333	0.3052132701421801	0.3003923350196938	12.4	20.2	6.3	0.276	18.8	10.87	3.41	3.7	1.022
Tsung-Che Cheng	2B	44	5	L	1218	0.226882745471878	0.3292282430213465	0.2964728312678742	0.2959625560624504	12.4	20.4	7.9	0.269	16	7.89	3.69	2.91	1.33
Myril Hoag	RF	46	0	R	1176	0.2806859205776173	0.3125533731853117	0.4332129963898917	0.3277405529217697	3.9	15	17.9	0.302	29.9	6.45	-0.15	-0.71	1.684
Mark Trumbo	1B	49	5	R	1139	0.2483781278962002	0.2800702370500439	0.4670991658943466	0.3209114746137905	4	25	32.7	0.272	41.4	0.9	-0.79	0.53	1.212
Ed Morgan	RF	66	0	R	1129	0.286302780638517	0.3733333333333334	0.4263645726055613	0.3588209445805232	11.7	18.8	5.8	0.338	33.5	22.58	-0.37	3.45	3.401
Leo Cardenas	SS	68	0	R	1116	0.2613861386138614	0.3204667863554758	0.4128712871287128	0.3254875179693749	7.6	21	17.2	0.299	30.3	11.25	-0.27	0.91	3.817
Willy Adames	SS	59	0	R	1108	0.2313649564375605	0.2748643761301989	0.3901258470474346	0.2932026821380001	5.5	27.1	22.7	0.274	33.5	0	-0.43	1.57	2.383
Tony Scott	CF	41	0	S	1040	0.2253668763102725	0.2683643486777669	0.2955974842767295	0.2572134096744869	5.2	18.1	4.6	0.265	22.3	6.25	-0.35	0	-0.404
Jimmy Rollins	SS	69	0	S	1027	0.2650334075723831	0.3485881207400195	0.4821826280623608	0.3628738199795573	11.4	13.6	25.1	0.263	43.3	5.83	1.81	2.28	6.251
Tim Salmon	RF	65	5	R	1010	0.2274774774774775	0.3099009900990099	0.420045045045045	0.3216368316872031	10.2	29.1	26.7	0.263	38.1	5.19	-1.01	0.83	1.248
Jim Tabor	3B	54	0	R	976	0.2356194690265487	0.2823408624229979	0.4380530973451328	0.3134764630954917	5.3	20	28.9	0.243	39	7.23	-0.25	3.38	2.52
John Olerud	1B	68	0	L	837	0.2640990371389271	0.3572281959378734	0.4195323246217332	0.3482016256739773	12.1	14.9	15.1	0.285	37	0	0	-4.52	2.939
Matt Davidson	1B	56	5	R	817	0.22475106685633	0.321078431372549	0.3698435277382646	0.3120231202831353	12.1	28	16.9	0.274	35.4	0	0	-3.01	0.294
Troy Glaus	3B	58	0	R	789	0.2196861626248217	0.2920918367346939	0.3922967189728959	0.30162370896986	8.6	26	22.8	0.249	39	1.67	-1.06	3.42	1.293
Mickey Tettleton	C	69	5	S	756	0.2684458398744113	0.3756613756613756	0.4897959183673469	0.3805925054364128	14.3	25.9	28.6	0.305	39.2	2.99	-0.32	-3.02	3.968
Bill Robinson	LF	47	0	R	743	0.230225988700565	0.2591093117408907	0.4336158192090395	0.2984680590309007	3.2	28.7	29.1	0.268	40.5	9.09	2.26	2.34	1.373
John Bateman	C	44	5	R	731	0.2143928035982009	0.263013698630137	0.3583208395802099	0.2737470429858838	6.4	23.4	18.9	0.239	30.1	16.28	0	-1.07	0.985
Matty Alou	CF	69	0	L	721	0.3323529411764706	0.3592233009708738	0.461764705882353	0.3619502962966791	4	7.9	5	0.35	28.3	18.75	0	4.83	5.076
Luis Aparicio	SS	52	0	R	718	0.2484756097560976	0.2962962962962963	0.3003048780487805	0.2747263642045597	5.3	14	4.2	0.282	12.9	14.29	-0.25	2.17	0.919
Byron Buxton	CF	64	0	R	707	0.2492354740061162	0.2977207977207977	0.3853211009174312	0.3034878467283814	5.7	21.4	10.2	0.3	38	4.84	3.06	3.82	2.801
Dave Harris	LF	67	5	R	655	0.243006993006993	0.3282208588957055	0.4597902097902098	0.3449699689643818	10.7	24.7	23.8	0.276	46.8	10.77	0.09	0.55	2.565
Mark Trumbo	1B	49	0	R	655	0.247557003257329	0.2885496183206107	0.4087947882736157	0.3057249719344721	5.5	25.1	21.1	0.293	34.9	0	-0.92	0.37	0.641
Sammy Sosa	RF	43	0	R	654	0.2549342105263158	0.2970903522205207	0.4967105263157895	0.3402871579898593	5.7	30.6	30.3	0.309	43.2	20.9	1.1	3.94	4.128
Jackie Bradley Jr.	CF	69	0	L	649	0.2618243243243243	0.3240740740740741	0.3766891891891892	0.3173997269159707	7.1	22.5	7.4	0.325	32.9	1.96	-2.87	0.55	2.958
Ty Wigginton	1B	54	0	R	640	0.257679180887372	0.3078125	0.4266211604095563	0.3215320129129107	7	19.8	21.6	0.281	33.1	6	0	0.84	1.031
Tim Beckham	SS	48	5	R	633	0.229706390328152	0.280952380952381	0.3713298791018999	0.2896091649585674	6.5	32	15.2	0.304	32.3	16.28	0	0.95	1.422
