# CAP key=bronzecapweekly__20260314 role=pit label=Saturday Bronze Cap type=Weekly env=current variants=all_cards obsval=40-69 minIP=10 minPA=null dates=2026-07-05..2026-07-19 recordsTotal=357 rows=357
Name	VAL	VLvl	Hand	IP	GSper	IPpergame	RA9	ERA	wOBAA	K9	BB9	HR9	BABIP
Satchel Paige	68	5	R	597	1	5.85	2.65	2.4	0.260542392896867	9.11	2.37	0.53	0.272
Dave Stieb	65	5	R	448	1	6.79	3.15	3.05	0.2653116554211483	7.51	1.81	0.72	0.257
Tom Seaver	56	0	R	434.3	0.886	5.5	4.23	3.75	0.3087623874223689	7.11	3.21	0.79	0.282
Darrell May	60	0	L	391.7	1	6.42	4.39	4.09	0.3082974406047401	7.31	1.84	1.42	0.271
Bob Miller	69	0	R	369.3	1	6.16	3.27	3.1	0.2930582664695613	7.19	2.95	0.54	0.286
Brian Fisher	43	5	R	320	0.144	2.09	3.88	3.66	0.3049726038515571	6.02	2.28	0.56	0.299
Tin Can Kincannon	45	0	R	315	0.226	2.74	3.03	2.89	0.298889981272233	8.09	2.09	0.71	0.302
Joe Krakauskas	57	0	L	313.7	0.947	5.5	3.79	3.5	0.3106018242809803	9.98	5.74	0.69	0.287
Justin Nicolino	55	5	L	295.7	1	6.29	4.05	3.65	0.3086445754515931	3.13	2.16	1	0.254
Mark Langston	48	5	L	279	1	6.2	3	2.84	0.2773149332585982	10.39	3.32	0.74	0.283
Daniel Norris	40	0	L	265	0.1	2.04	4.99	4.25	0.3426497012546048	6.15	3.57	1.02	0.312
George Hunter	40	0	L	245.3	0.019	1.53	4.59	4.33	0.3374840724425868	6.42	3.23	1.06	0.309
Steve Trout	68	0	L	241	1	5.88	4.22	4	0.3119388152668609	6.57	2.61	0.34	0.318
George Hunter	40	5	L	239.3	0	1.48	3.8	3.5	0.3050190556193688	7.18	2.67	0.9	0.285
Satchel Paige	68	0	R	227	1	5.4	4	3.65	0.3183015571181547	10.23	3.05	0.59	0.353
Daniel Norris	40	5	L	226.7	0.013	1.47	3.69	3.53	0.3148904063005891	7.34	2.98	1.11	0.289
Jack Harshman	69	5	L	225.3	1	5.63	3.6	3.2	0.2959641500161148	9.39	4.59	0.52	0.283
Carl Lundgren	64	5	R	219.7	1	6.87	2.83	2.62	0.2688985422428353	6.6	2.17	0.61	0.261
Chien-Ming Wang	68	0	R	218.7	0.971	6.43	3.37	3.13	0.2906395942100213	2.47	0.91	0.29	0.283
Justin Nicolino	55	0	L	214.7	0.475	3.64	4.44	3.98	0.3207354858116846	3.19	2.1	0.88	0.272
